iso3,country,region,disease_exposure,economic_sensitivity,legal_preparedness,domestic_legal_readiness,trade_continuity_preparedness,legal_indicators_available,legal_indicators_total,legal_vulnerability,tvi,data_availability,tvi_class,disease_class,economic_class,legal_class,contrib_disease,contrib_economic,contrib_legal
SSD,South Sudan,Africa,29.1,47.2,40.6,18.8,62.5,3,5,59.4,45.2,D/E/L,Moderate,Low,Moderate,Moderate,9.7,15.733333333333334,19.799999999999997
QAT,Qatar,Middle East,40.7,36.5,41.6,37.5,45.8,4,5,58.4,45.2,D/E/L,Moderate,Moderate,Low,Moderate,13.566666666666666,12.166666666666666,19.466666666666665
OMN,Oman,Middle East,44.5,35.0,43.8,50.0,37.5,5,5,56.2,45.2,D/E/L,Moderate,Moderate,Low,Moderate,14.833333333333332,11.666666666666666,18.733333333333334
NLD,Netherlands,Europe,29.2,53.1,46.9,43.8,50.0,3,5,53.1,45.1,D/E/L,Moderate,Low,Moderate,Moderate,9.733333333333333,17.7,17.7
COD,Democratic Republic of the Congo,Africa,45.4,45.3,56.2,,56.2,2,5,43.8,44.8,D/E/L,Moderate,Moderate,Moderate,Moderate,15.133333333333333,15.099999999999998,14.599999999999998
AFG,Afghanistan,Asia and the Pacific,43.6,45.3,55.2,56.2,54.2,5,5,44.8,44.6,D/E/L,Moderate,Moderate,Moderate,Moderate,14.533333333333333,15.099999999999998,14.933333333333332
VEN,Venezuela,Americas,28.4,51.7,46.8,56.2,37.5,4,5,53.2,44.4,D/E/L,Moderate,Low,Moderate,Moderate,9.466666666666665,17.233333333333334,17.733333333333334
IRQ,Iraq,Middle East,38.6,31.3,37.5,25.0,50.0,3,5,62.5,44.1,D/E/L,Moderate,Low,Low,Weak,12.866666666666667,10.433333333333334,20.833333333333332
MMR,Myanmar,Asia and the Pacific,36.1,48.0,53.1,56.2,50.0,5,5,46.9,43.7,D/E/L,Moderate,Low,Moderate,Moderate,12.033333333333333,16.0,15.633333333333333
SYR,Syria,Middle East,42.1,38.8,50.0,50.0,50.0,3,5,50.0,43.6,D/E/L,Moderate,Moderate,Low,Moderate,14.033333333333333,12.933333333333332,16.666666666666664
THA,Thailand,Asia and the Pacific,36.9,46.5,53.2,62.5,43.8,4,5,46.8,43.4,D/E/L,Moderate,Low,Moderate,Moderate,12.299999999999999,15.5,15.599999999999998
PHL,Philippines,Asia and the Pacific,40.7,43.1,54.2,50.0,58.3,4,5,45.8,43.2,D/E/L,Moderate,Moderate,Moderate,Moderate,13.566666666666666,14.366666666666667,15.266666666666666
PER,Peru,Americas,36.8,48.7,56.2,62.5,50.0,3,5,43.8,43.1,D/E/L,Moderate,Low,Moderate,Moderate,12.266666666666666,16.233333333333334,14.599999999999998
KWT,Kuwait,Middle East,44.1,35.8,53.1,56.2,50.0,5,5,46.9,42.3,D/E/L,Moderate,Moderate,Low,Moderate,14.7,11.933333333333332,15.633333333333333
LBN,Lebanon,Middle East,48.9,34.3,56.2,62.5,50.0,3,5,43.8,42.3,D/E/L,Moderate,Moderate,Low,Moderate,16.299999999999997,11.433333333333332,14.599999999999998
SUR,Suriname,Americas,31.1,36.5,41.6,50.0,33.3,4,5,58.4,42.0,D/E/L,Moderate,Low,Low,Moderate,10.366666666666667,12.166666666666666,19.466666666666665
MNG,Mongolia,Asia and the Pacific,34.2,47.7,56.2,62.5,50.0,3,5,43.8,41.9,D/E/L,Moderate,Low,Moderate,Moderate,11.4,15.9,14.599999999999998
MNE,Montenegro,Europe,36.3,49.7,60.4,50.0,70.8,4,5,39.6,41.9,D/E/L,Moderate,Low,Moderate,Strong,12.099999999999998,16.566666666666666,13.2
AUS,Australia,Asia and the Pacific,42.8,40.3,59.4,68.8,50.0,4,5,40.6,41.2,D/E/L,Moderate,Moderate,Moderate,Moderate,14.266666666666666,13.433333333333332,13.533333333333333
ECU,Ecuador,Americas,15.7,43.1,35.4,25.0,45.8,4,5,64.6,41.1,D/E/L,Moderate,Very Low,Moderate,Weak,5.2333333333333325,14.366666666666667,21.53333333333333
VNM,Viet Nam,Asia and the Pacific,51.9,35.9,65.6,62.5,68.8,3,5,34.4,40.7,D/E/L,Moderate,Moderate,Low,Strong,17.299999999999997,11.966666666666665,11.466666666666665
LCA,Saint Lucia,Americas,30.5,44.3,53.1,56.2,50.0,4,5,46.9,40.6,D/E/L,Moderate,Low,Moderate,Moderate,10.166666666666666,14.766666666666666,15.633333333333333
BGD,Bangladesh,Asia and the Pacific,50.8,44.1,75.0,81.2,68.8,4,5,25.0,40.0,D/E/L,Low,Moderate,Moderate,Strong,16.93333333333333,14.7,8.333333333333332
NIC,Nicaragua,Americas,40.6,40.6,61.4,56.2,66.7,5,5,38.6,39.9,D/E/L,Low,Moderate,Moderate,Strong,13.533333333333333,13.533333333333333,12.866666666666667
URY,Uruguay,Americas,24.8,49.9,55.2,56.2,54.2,5,5,44.8,39.8,D/E/L,Low,Low,Moderate,Moderate,8.266666666666666,16.633333333333333,14.933333333333332
CUB,Cuba,Americas,41.9,49.4,71.8,62.5,81.2,4,5,28.2,39.8,D/E/L,Low,Moderate,Moderate,Strong,13.966666666666665,16.466666666666665,9.399999999999999
IRN,Iran,Middle East,30.0,52.7,63.6,68.8,58.3,5,5,36.4,39.7,D/E/L,Low,Low,Moderate,Strong,10.0,17.566666666666666,12.133333333333333
SLV,El Salvador,Americas,40.3,28.5,50.0,,50.0,2,5,50.0,39.6,D/E/L,Low,Moderate,Low,Moderate,13.433333333333332,9.5,16.666666666666664
GUY,Guyana,Americas,26.7,50.8,59.4,56.2,62.5,5,5,40.6,39.4,D/E/L,Low,Low,Moderate,Moderate,8.899999999999999,16.93333333333333,13.533333333333333
ITA,Italy,Europe,44.9,43.3,70.8,62.5,79.2,5,5,29.2,39.1,D/E/L,Low,Moderate,Moderate,Strong,14.966666666666665,14.433333333333332,9.733333333333333
SAU,Saudi Arabia,Middle East,41.9,33.7,60.4,50.0,70.8,4,5,39.6,38.4,D/E/L,Low,Moderate,Low,Strong,13.966666666666665,11.233333333333334,13.2
ISR,Israel,Europe,23.9,47.0,56.2,62.5,50.0,3,5,43.8,38.2,D/E/L,Low,Low,Moderate,Moderate,7.966666666666666,15.666666666666666,14.599999999999998
PAN,Panama,Americas,35.9,40.8,62.5,62.5,62.5,5,5,37.5,38.1,D/E/L,Low,Low,Moderate,Strong,11.966666666666665,13.599999999999998,12.5
NPL,Nepal,Asia and the Pacific,35.3,41.5,62.5,50.0,75.0,4,5,37.5,38.1,D/E/L,Low,Low,Moderate,Strong,11.766666666666666,13.833333333333332,12.5
BLR,Belarus,Europe,17.0,46.5,50.0,25.0,75.0,2,5,50.0,37.8,D/E/L,Low,Very Low,Moderate,Moderate,5.666666666666666,15.5,16.666666666666664
JAM,Jamaica,Americas,23.6,55.3,66.6,75.0,58.3,5,5,33.4,37.4,D/E/L,Low,Low,Moderate,Strong,7.866666666666667,18.43333333333333,11.133333333333333
DOM,Dominican Republic,Americas,20.3,51.4,59.4,68.8,50.0,4,5,40.6,37.4,D/E/L,Low,Low,Moderate,Moderate,6.766666666666667,17.133333333333333,13.533333333333333
UKR,Ukraine,Europe,33.4,36.8,58.3,,58.3,3,5,41.7,37.3,D/E/L,Low,Low,Low,Moderate,11.133333333333333,12.266666666666666,13.9
SWE,Sweden,Europe,33.4,39.2,62.5,62.5,62.5,5,5,37.5,36.7,D/E/L,Low,Low,Low,Strong,11.133333333333333,13.066666666666666,12.5
TTO,Trinidad and Tobago,Americas,21.0,38.9,50.0,37.5,62.5,4,5,50.0,36.6,D/E/L,Low,Low,Low,Moderate,7.0,12.966666666666665,16.666666666666664
ALB,Albania,Europe,24.5,45.3,60.4,50.0,70.8,5,5,39.6,36.5,D/E/L,Low,Low,Moderate,Strong,8.166666666666666,15.099999999999998,13.2
CAN,Canada,Americas,34.2,33.6,58.4,62.5,54.2,4,5,41.6,36.5,D/E/L,Low,Low,Low,Moderate,11.4,11.2,13.866666666666667
CRI,Costa Rica,Americas,26.6,36.8,54.2,50.0,58.3,5,5,45.8,36.4,D/E/L,Low,Low,Low,Moderate,8.866666666666667,12.266666666666666,15.266666666666666
GEO,Georgia,Europe,40.8,30.6,62.5,,62.5,3,5,37.5,36.3,D/E/L,Low,Moderate,Low,Strong,13.599999999999998,10.2,12.5
ATG,Antigua and Barbuda,Americas,31.9,39.4,62.5,50.0,75.0,3,5,37.5,36.3,D/E/L,Low,Low,Low,Strong,10.633333333333333,13.133333333333333,12.5
MEX,Mexico,Americas,20.2,44.7,56.2,62.5,50.0,4,5,43.8,36.2,D/E/L,Low,Low,Moderate,Moderate,6.7333333333333325,14.9,14.599999999999998
USA,United States of America,Americas,22.7,41.2,55.2,56.2,54.2,5,5,44.8,36.2,D/E/L,Low,Low,Moderate,Moderate,7.566666666666666,13.733333333333334,14.933333333333332
HND,Honduras,Americas,30.3,46.5,68.8,,68.8,2,5,31.2,36.0,D/E/L,Low,Low,Moderate,Strong,10.1,15.5,10.399999999999999
ARG,Argentina,Americas,22.5,42.5,57.3,68.8,45.8,5,5,42.7,35.9,D/E/L,Low,Low,Moderate,Moderate,7.5,14.166666666666666,14.233333333333334
KNA,Saint Kitts and Nevis,Americas,27.2,45.5,65.6,56.2,75.0,5,5,34.4,35.7,D/E/L,Low,Low,Moderate,Strong,9.066666666666666,15.166666666666666,11.466666666666665
PRK,Dem. People's Rep. of Korea,Asia and the Pacific,20.4,49.3,62.5,,62.5,2,5,37.5,35.7,D/E/L,Low,Low,Moderate,Strong,6.799999999999999,16.43333333333333,12.5
SMR,San Marino,Europe,36.5,42.1,71.9,68.8,75.0,4,5,28.1,35.6,D/E/L,Low,Low,Moderate,Strong,12.166666666666666,14.033333333333333,9.366666666666667
SVN,Slovenia,Europe,32.1,46.3,71.8,62.5,81.2,4,5,28.2,35.5,D/E/L,Low,Low,Moderate,Strong,10.7,15.433333333333332,9.399999999999999
JPN,Japan,Asia and the Pacific,48.1,39.1,81.2,62.5,100.0,2,5,18.8,35.3,D/E/L,Low,Moderate,Low,Very Strong,16.03333333333333,13.033333333333333,6.266666666666667
TUR,Türkiye,Europe,29.6,42.3,66.7,,66.7,3,5,33.3,35.1,D/E/L,Low,Low,Moderate,Strong,9.866666666666667,14.099999999999998,11.099999999999998
GTM,Guatemala,Americas,17.3,42.3,54.2,62.5,45.8,5,5,45.8,35.1,D/E/L,Low,Very Low,Moderate,Moderate,5.766666666666667,14.099999999999998,15.266666666666666
AUT,Austria,Europe,31.7,35.6,62.5,62.5,62.5,4,5,37.5,34.9,D/E/L,Low,Low,Low,Strong,10.566666666666666,11.866666666666667,12.5
BHS,Bahamas,Americas,22.4,52.8,70.8,62.5,79.2,4,5,29.2,34.8,D/E/L,Low,Low,Moderate,Strong,7.466666666666666,17.599999999999998,9.733333333333333
BGR,Bulgaria,Europe,30.6,45.3,71.9,50.0,93.8,4,5,28.1,34.7,D/E/L,Low,Low,Moderate,Strong,10.2,15.099999999999998,9.366666666666667
BRB,Barbados,Americas,28.4,35.2,59.4,56.2,62.5,5,5,40.6,34.7,D/E/L,Low,Low,Low,Moderate,9.466666666666665,11.733333333333334,13.533333333333333
EST,Estonia,Europe,35.4,37.3,68.8,62.5,75.0,3,5,31.2,34.6,D/E/L,Low,Low,Low,Strong,11.799999999999999,12.433333333333332,10.399999999999999
IRL,Ireland,Europe,30.6,35.6,62.5,,62.5,2,5,37.5,34.6,D/E/L,Low,Low,Low,Strong,10.2,11.866666666666667,12.5
AZE,Azerbaijan,Europe,30.9,34.7,62.5,62.5,62.5,4,5,37.5,34.4,D/E/L,Low,Low,Low,Strong,10.299999999999999,11.566666666666666,12.5
